zmedina	zaria medina	zmedina@u.rochester.edu	2014
croth	carleigh roth	croth@u.rochester.edu	2016
krowland	kiara rowland	krowland@u.rochester.edu	2014
bfrazier	bella frazier	bfrazier@u.rochester.edu	2015
apruitt	adalynn pruitt	apruitt@u.rochester.edu	2014
hmunoz	hunter munoz	hmunoz@u.rochester.edu	2016
hlindsay	hanna lindsay	hlindsay@u.rochester.edu	2016
lthomas	leah thomas	lthomas@u.rochester.edu	2016
cowens	callum owens	cowens@u.rochester.edu	2016
bhogan	belen hogan	bhogan@u.rochester.edu	2015
rbrennan	raylan brennan	rbrennan@u.rochester.edu	2014
eriley	eli riley	eriley@u.rochester.edu	2016
kbuckner	karina buckner	kbuckner@u.rochester.edu	2015
amccray	alyvia mccray	amccray@u.rochester.edu	2014
jguerrer	jace guerrero	jguerrer@u.rochester.edu	2015
jdickers	joey dickerson	jdickers@u.rochester.edu	2015
ycline	yandel cline	ycline@u.rochester.edu	2016
athompso	antonio thompson	athompso@u.rochester.edu	2016
jdowns	jaylene downs	jdowns@u.rochester.edu	2016
cmcfadde	cailyn mcfadden	cmcfadde@u.rochester.edu	2016
dtaylor	darryl taylor	dtaylor@u.rochester.edu	2016
gmcconne	grant mcconnell	gmcconne@u.rochester.edu	2016
vmitchel	vanessa mitchell	vmitchel@u.rochester.edu	2015
sroy	skyler roy	sroy@u.rochester.edu	2016
jbarlow	jolie barlow	jbarlow@u.rochester.edu	2016
jpuckett	jace puckett	jpuckett@u.rochester.edu	2015
chester	chase hester	chester@u.rochester.edu	2015
mengland	mohammad england	mengland@u.rochester.edu	2016
scarson	seth carson	scarson@u.rochester.edu	2016
amorriso	asia morrison	amorriso@u.rochester.edu	2015
arivers	amir rivers	arivers@u.rochester.edu	2015
cmathis	callie mathis	cmathis@u.rochester.edu	2016
pskinner	princeton skinner	pskinner@u.rochester.edu	2016
dmiranda	damien miranda	dmiranda@u.rochester.edu	2014
schase	skyler chase	schase@u.rochester.edu	2016
jdaniel	jedidiah daniel	jdaniel@u.rochester.edu	2014
menglish	matthew english	menglish@u.rochester.edu	2015
lphelps	lucca phelps	lphelps@u.rochester.edu	2014
dhill	douglas hill	dhill@u.rochester.edu	2014
acooke	abbie cooke	acooke@u.rochester.edu	2014
mburks	muhammad burks	mburks@u.rochester.edu	2016
agallagh	amiyah gallagher	agallagh@u.rochester.edu	2015
mpalmer	madyson palmer	mpalmer@u.rochester.edu	2015
mtanner	milan tanner	mtanner@u.rochester.edu	2014
ringram	reagan ingram	ringram@u.rochester.edu	2016
eguerra	elian guerra	eguerra@u.rochester.edu	2014
mcharles	malaya charles	mcharles@u.rochester.edu	2016
sjames	santos james	sjames@u.rochester.edu	2015
cbonner	chance bonner	cbonner@u.rochester.edu	2014
mserrano	milena serrano	mserrano@u.rochester.edu	2016
rcampos	remy campos	rcampos@u.rochester.edu	2015
jburton	jorge burton	jburton@u.rochester.edu	2015
meverett	marley everett	meverett@u.rochester.edu	2014
tmcintos	teagan mcintosh	tmcintos@u.rochester.edu	2014
smathis	salvatore mathis	smathis@u.rochester.edu	2015
nlane	norah lane	nlane@u.rochester.edu	2016
sdavidso	shelby davidson	sdavidso@u.rochester.edu	2014
gwiley	garrett wiley	gwiley@u.rochester.edu	2016
bcarr	byron carr	bcarr@u.rochester.edu	2014
cheath	charleigh heath	cheath@u.rochester.edu	2015
bhoward	beau howard	bhoward@u.rochester.edu	2016
swyatt	shane wyatt	swyatt@u.rochester.edu	2016
jfletche	jade fletcher	jfletche@u.rochester.edu	2016
kmorris	kayden morris	kmorris@u.rochester.edu	2014
lmitchel	leila mitchell	lmitchel@u.rochester.edu	2014
mdean	malakai dean	mdean@u.rochester.edu	2015
bturner	barbara turner	bturner@u.rochester.edu	2015
mschneid	mariana schneider	mschneid@u.rochester.edu	2014
qdurham	quinn durham	qdurham@u.rochester.edu	2014
mfrazier	marcus frazier	mfrazier@u.rochester.edu	2014
rmccarty	romeo mccarty	rmccarty@u.rochester.edu	2015
mstevens	milania stevenson	mstevens@u.rochester.edu	2014
amosley	alexandra mosley	amosley@u.rochester.edu	2015
ehinton	easton hinton	ehinton@u.rochester.edu	2016
kguthrie	kaitlin guthrie	kguthrie@u.rochester.edu	2014
kcain	kaylin cain	kcain@u.rochester.edu	2015
kcherry	karma cherry	kcherry@u.rochester.edu	2016
dlester	danielle lester	dlester@u.rochester.edu	2014
jwilcox	jazzlyn wilcox	jwilcox@u.rochester.edu	2016
aduncan	aubrie duncan	aduncan@u.rochester.edu	2014
bmack	benjamin mack	bmack@u.rochester.edu	2015
dclay	destiny clay	dclay@u.rochester.edu	2016
rspears	riley spears	rspears@u.rochester.edu	2014
cmay	crew may	cmay@u.rochester.edu	2015
dbaird	dario baird	dbaird@u.rochester.edu	2015
krowlan1	kamden rowland	krowlan1@u.rochester.edu	2014
aburris	aarav burris	aburris@u.rochester.edu	2014
sbranch	stephanie branch	sbranch@u.rochester.edu	2014
abartlet	andrea bartlett	abartlet@u.rochester.edu	2014
icalhoun	isabel calhoun	icalhoun@u.rochester.edu	2014
ewoodwar	evie woodward	ewoodwar@u.rochester.edu	2016
rbender	rachael bender	rbender@u.rochester.edu	2015
hgilliam	hassan gilliam	hgilliam@u.rochester.edu	2016
klynn	kennedi lynn	klynn@u.rochester.edu	2014
tstaffor	teagan stafford	tstaffor@u.rochester.edu	2014
cmelton	chaya melton	cmelton@u.rochester.edu	2016
achandle	aubrey chandler	achandle@u.rochester.edu	2014
twalsh	tomas walsh	twalsh@u.rochester.edu	2015
gmosley	giana mosley	gmosley@u.rochester.edu	2015
sosborn	saniya osborn	sosborn@u.rochester.edu	2014
aconley	arnav conley	aconley@u.rochester.edu	2015
obanks	orion banks	obanks@u.rochester.edu	2014
jgilbert	joselyn gilbert	jgilbert@u.rochester.edu	2014
pshaffer	perla shaffer	pshaffer@u.rochester.edu	2014
jroman	jovanni roman	jroman@u.rochester.edu	2016
ahester	annabell hester	ahester@u.rochester.edu	2016
jsantos	jorden santos	jsantos@u.rochester.edu	2014
svincent	steven vincent	svincent@u.rochester.edu	2016
jfox	jarrett fox	jfox@u.rochester.edu	2015
pmcdonal	paulina mcdonald	pmcdonal@u.rochester.edu	2016
pmatthew	paola matthews	pmatthew@u.rochester.edu	2015
jgay	joselyn gay	jgay@u.rochester.edu	2015
rwise	raelyn wise	rwise@u.rochester.edu	2014
spickett	samara pickett	spickett@u.rochester.edu	2014
mramsey	meredith ramsey	mramsey@u.rochester.edu	2014
abyers	addyson byers	abyers@u.rochester.edu	2015
jmckenzi	jaylin mckenzie	jmckenzi@u.rochester.edu	2014
kfranks	kassandra franks	kfranks@u.rochester.edu	2016
smercado	sebastian mercado	smercado@u.rochester.edu	2016
jespinoz	jordyn espinoza	jespinoz@u.rochester.edu	2016
mpoole	marquis poole	mpoole@u.rochester.edu	2016
aquinn	ashley quinn	aquinn@u.rochester.edu	2015
mochoa	miles ochoa	mochoa@u.rochester.edu	2015
lpage	lilian page	lpage@u.rochester.edu	2016
lmorse	liliana morse	lmorse@u.rochester.edu	2014
mrice	mathew rice	mrice@u.rochester.edu	2015
lknox	leland knox	lknox@u.rochester.edu	2014
eaustin	easton austin	eaustin@u.rochester.edu	2016
rswanson	riya swanson	rswanson@u.rochester.edu	2014
gwillis	gustavo willis	gwillis@u.rochester.edu	2014
zsalinas	zeke salinas	zsalinas@u.rochester.edu	2014
rcervant	ryan cervantes	rcervant@u.rochester.edu	2014
ytravis	yousef travis	ytravis@u.rochester.edu	2014
kmarquez	kayden marquez	kmarquez@u.rochester.edu	2015
rwright	ruth wright	rwright@u.rochester.edu	2014
smcknigh	sean mcknight	smcknigh@u.rochester.edu	2016
mmanning	maia manning	mmanning@u.rochester.edu	2015
rhensley	reagan hensley	rhensley@u.rochester.edu	2015
jfoster	jakob foster	jfoster@u.rochester.edu	2016
cbryant	colby bryant	cbryant@u.rochester.edu	2016
jatkins	jaylon atkins	jatkins@u.rochester.edu	2016
asavage	annalee savage	asavage@u.rochester.edu	2014
tlarsen	thiago larsen	tlarsen@u.rochester.edu	2016
jsweeney	johan sweeney	jsweeney@u.rochester.edu	2014
lrocha	lucas rocha	lrocha@u.rochester.edu	2014
ehouse	edward house	ehouse@u.rochester.edu	2016
sdickson	steven dickson	sdickson@u.rochester.edu	2015
jbean	jade bean	jbean@u.rochester.edu	2016
jgreen	jovanni green	jgreen@u.rochester.edu	2016
elogan	esmeralda logan	elogan@u.rochester.edu	2015
llancast	leonel lancaster	llancast@u.rochester.edu	2014
ahull	angelina hull	ahull@u.rochester.edu	2014
layers	larissa ayers	layers@u.rochester.edu	2015
abartle1	ashton bartlett	abartle1@u.rochester.edu	2016
jkey	jaxson key	jkey@u.rochester.edu	2014
tparks	tyson parks	tparks@u.rochester.edu	2014
mthomas	marvin thomas	mthomas@u.rochester.edu	2014
amay	agustin may	amay@u.rochester.edu	2015
cprice	chanel price	cprice@u.rochester.edu	2016
bharmon	ben harmon	bharmon@u.rochester.edu	2016
tbryant	tommy bryant	tbryant@u.rochester.edu	2016
jcline	judah cline	jcline@u.rochester.edu	2015
tschmidt	titus schmidt	tschmidt@u.rochester.edu	2015
